	PbPb_pT	PbPb_pTbins	PbPb_y	PbPb_y_err
0	113.0	13.0	0.5157	0.048923000725630064
1	142.0	16.0	0.1537	0.013209466302617982
2	179.0	21.0	0.04313	0.0035740453270768683
3	225.5	25.5	0.01134	0.0009226592003551474
4	283.5	32.5	0.002607	0.000223026904206645
5	357.0	41.0	0.000567	4.6840153714521484e-05
6	449.5	51.5	0.00011	1.118033988749895e-05
7	566.0	65.0	2.02e-05	2.5e-06
8	715.5	84.5	2.6e-06	7.615773105863907e-07
9	900.0	100.0	5.2e-07	2.7459060435491966e-07
